objectPath,fieldName,category,runtimeValue,sourceBundle,sourcePathId,match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_right,pivot,rect_transform,"1,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-2834022072353751985,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_right,sizeDelta,rect_transform,"250,720",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-2834022072353751985,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_right/btnRightClosebuff,anchorMax,rect_transform,"0,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-1387385947191620143,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_right/btnRightClosebuff,anchorMin,rect_transform,"0,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-1387385947191620143,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_right/btnRightClosebuff,anchoredPosition,rect_transform,"-19,0",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-1387385947191620143,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_right/btnRightClosebuff,localScale,rect_transform,"1,1,1",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-1387385947191620143,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_right/btnRightClosebuff,pivot,rect_transform,"0.5,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-1387385947191620143,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_right/btnRightClosebuff,sizeDelta,rect_transform,"44,120",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-1387385947191620143,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_right/grid_all_buff_right,anchorMax,rect_transform,"1,1",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-3457024570357447694,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_right/grid_all_buff_right,anchorMin,rect_transform,"0,1",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-3457024570357447694,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_right/grid_all_buff_right,anchoredPosition,rect_transform,"2,-95",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-3457024570357447694,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_right/grid_all_buff_right,localScale,rect_transform,"1,1,1",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-3457024570357447694,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_right/grid_all_buff_right,pivot,rect_transform,"0.5,1",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-3457024570357447694,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_right/grid_all_buff_right,sizeDelta,rect_transform,"-4,0",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-3457024570357447694,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_right/grid_all_buff_right/item_buff_right_1,anchorMax,rect_transform,"0,0",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-253537817755307648,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_right/grid_all_buff_right/item_buff_right_1,anchorMin,rect_transform,"0,0",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-253537817755307648,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_right/grid_all_buff_right/item_buff_right_1,anchoredPosition,rect_transform,"0,0",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-253537817755307648,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_right/grid_all_buff_right/item_buff_right_1,localScale,rect_transform,"1,1,1",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-253537817755307648,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_right/grid_all_buff_right/item_buff_right_1,pivot,rect_transform,"0.5,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-253537817755307648,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_right/grid_all_buff_right/item_buff_right_1,sizeDelta,rect_transform,"240,90",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-253537817755307648,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_right/grid_all_buff_right/item_buff_right_2,anchorMax,rect_transform,"0,0",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-678166616788929770,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_right/grid_all_buff_right/item_buff_right_2,anchorMin,rect_transform,"0,0",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-678166616788929770,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_right/grid_all_buff_right/item_buff_right_2,anchoredPosition,rect_transform,"0,0",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-678166616788929770,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_right/grid_all_buff_right/item_buff_right_2,localScale,rect_transform,"1,1,1",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-678166616788929770,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_right/grid_all_buff_right/item_buff_right_2,pivot,rect_transform,"0.5,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-678166616788929770,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_right/grid_all_buff_right/item_buff_right_2,sizeDelta,rect_transform,"240,90",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-678166616788929770,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_right/grid_all_buff_right/item_buff_right_3,anchorMax,rect_transform,"0,0",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-6230492880634056466,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_right/grid_all_buff_right/item_buff_right_3,anchorMin,rect_transform,"0,0",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-6230492880634056466,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_right/grid_all_buff_right/item_buff_right_3,anchoredPosition,rect_transform,"0,0",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-6230492880634056466,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_right/grid_all_buff_right/item_buff_right_3,localScale,rect_transform,"1,1,1",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-6230492880634056466,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_right/grid_all_buff_right/item_buff_right_3,pivot,rect_transform,"0.5,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-6230492880634056466,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_right/grid_all_buff_right/item_buff_right_3,sizeDelta,rect_transform,"240,90",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-6230492880634056466,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_right/grid_all_buff_right/item_buff_right_4,anchorMax,rect_transform,"0,0",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,5968634539423641648,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_right/grid_all_buff_right/item_buff_right_4,anchorMin,rect_transform,"0,0",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,5968634539423641648,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_right/grid_all_buff_right/item_buff_right_4,anchoredPosition,rect_transform,"0,0",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,5968634539423641648,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_right/grid_all_buff_right/item_buff_right_4,localScale,rect_transform,"1,1,1",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,5968634539423641648,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_right/grid_all_buff_right/item_buff_right_4,pivot,rect_transform,"0.5,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,5968634539423641648,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_right/grid_all_buff_right/item_buff_right_4,sizeDelta,rect_transform,"240,90",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,5968634539423641648,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_right/grid_all_buff_right/item_buff_right_5,anchorMax,rect_transform,"0,0",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-6642318237693172584,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_right/grid_all_buff_right/item_buff_right_5,anchorMin,rect_transform,"0,0",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-6642318237693172584,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_right/grid_all_buff_right/item_buff_right_5,anchoredPosition,rect_transform,"0,0",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-6642318237693172584,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_right/grid_all_buff_right/item_buff_right_5,localScale,rect_transform,"1,1,1",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-6642318237693172584,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_right/grid_all_buff_right/item_buff_right_5,pivot,rect_transform,"0.5,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-6642318237693172584,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_right/grid_all_buff_right/item_buff_right_5,sizeDelta,rect_transform,"240,90",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-6642318237693172584,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_right/grid_all_buff_right/item_buff_right_6,anchorMax,rect_transform,"0,0",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,2951075377215649521,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_right/grid_all_buff_right/item_buff_right_6,anchorMin,rect_transform,"0,0",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,2951075377215649521,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_right/grid_all_buff_right/item_buff_right_6,anchoredPosition,rect_transform,"0,0",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,2951075377215649521,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_right/grid_all_buff_right/item_buff_right_6,localScale,rect_transform,"1,1,1",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,2951075377215649521,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_right/grid_all_buff_right/item_buff_right_6,pivot,rect_transform,"0.5,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,2951075377215649521,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_right/grid_all_buff_right/item_buff_right_6,sizeDelta,rect_transform,"240,90",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,2951075377215649521,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_right/team_desc_right,anchorMax,rect_transform,"0.5,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,7348464475839046917,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_right/team_desc_right,anchorMin,rect_transform,"0.5,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,7348464475839046917,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_right/team_desc_right,anchoredPosition,rect_transform,"0,285",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,7348464475839046917,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_right/team_desc_right,localScale,rect_transform,"1,1,1",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,7348464475839046917,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_right/team_desc_right,pivot,rect_transform,"0.5,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,7348464475839046917,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_right/team_desc_right,sizeDelta,rect_transform,"200,23.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,7348464475839046917,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_03_ui_normalbattle_heroitem/txtBeControl,anchorMax,rect_transform,"0.5,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,7829565089564105804,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_03_ui_normalbattle_heroitem/txtBeControl,anchorMin,rect_transform,"0.5,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,7829565089564105804,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_03_ui_normalbattle_heroitem/txtBeControl,anchoredPosition,rect_transform,"0,-28",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,7829565089564105804,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_03_ui_normalbattle_heroitem/txtBeControl,localScale,rect_transform,"1,1,1",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,7829565089564105804,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_03_ui_normalbattle_heroitem/txtBeControl,pivot,rect_transform,"0.5,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,7829565089564105804,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_03_ui_normalbattle_heroitem/txtBeControl,sizeDelta,rect_transform,"107.699997,30",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,7829565089564105804,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_06_ui_normalbattle_pause/Center/BT_chetui/Text_chetui,anchorMax,rect_transform,"0.5,0",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-2778219277974592559,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_06_ui_normalbattle_pause/Center/BT_chetui/Text_chetui,anchorMin,rect_transform,"0.5,0",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-2778219277974592559,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_06_ui_normalbattle_pause/Center/BT_chetui/Text_chetui,anchoredPosition,rect_transform,"0,22",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-2778219277974592559,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_06_ui_normalbattle_pause/Center/BT_chetui/Text_chetui,localScale,rect_transform,"1,1,1",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-2778219277974592559,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_06_ui_normalbattle_pause/Center/BT_chetui/Text_chetui,pivot,rect_transform,"0.5,1",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-2778219277974592559,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_06_ui_normalbattle_pause/Center/BT_chetui/Text_chetui,sizeDelta,rect_transform,"0,0",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-2778219277974592559,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_06_ui_normalbattle_pause/Center/BT_jixu/Text_jixu,anchorMax,rect_transform,"0.5,0",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,4137683202513689941,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_06_ui_normalbattle_pause/Center/BT_jixu/Text_jixu,anchorMin,rect_transform,"0.5,0",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,4137683202513689941,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_06_ui_normalbattle_pause/Center/BT_jixu/Text_jixu,anchoredPosition,rect_transform,"0,22",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,4137683202513689941,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_06_ui_normalbattle_pause/Center/BT_jixu/Text_jixu,localScale,rect_transform,"1,1,1",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,4137683202513689941,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_06_ui_normalbattle_pause/Center/BT_jixu/Text_jixu,pivot,rect_transform,"0.5,1",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,4137683202513689941,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_06_ui_normalbattle_pause/Center/BT_jixu/Text_jixu,sizeDelta,rect_transform,"0,0",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,4137683202513689941,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_06_ui_normalbattle_pause/Center/im_zhuangshi/text_stop,anchorMax,rect_transform,"0.5,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-9092859061604661658,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_06_ui_normalbattle_pause/Center/im_zhuangshi/text_stop,anchorMin,rect_transform,"0.5,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-9092859061604661658,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_06_ui_normalbattle_pause/Center/im_zhuangshi/text_stop,anchoredPosition,rect_transform,"0,-9",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-9092859061604661658,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_06_ui_normalbattle_pause/Center/im_zhuangshi/text_stop,localScale,rect_transform,"1,1,1",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-9092859061604661658,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_06_ui_normalbattle_pause/Center/im_zhuangshi/text_stop,pivot,rect_transform,"0.5,0.5",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-9092859061604661658,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_06_ui_normalbattle_pause/Center/im_zhuangshi/text_stop,sizeDelta,rect_transform,"0,0",download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-9092859061604661658,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/BottomCenter/HeroListContainer/Battle29BoundHeroCard_1_1036/txtBeControl,siblingIndex,sibling_order,2,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,7829565089564105804,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/BottomCenter/HeroListContainer/Battle29BoundHeroCard_2_1002/txtBeControl,siblingIndex,sibling_order,2,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,7829565089564105804,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/BottomCenter/HeroListContainer/Battle29BoundHeroCard_3_1034/txtBeControl,siblingIndex,sibling_order,2,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,7829565089564105804,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/Center/imgAutoTip/bg_tishi/txtAutoTip,siblingIndex,sibling_order,0,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,657046035247339002,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/UI_BattleItemFly/root_item/itemCell76/im_ExtAdd/text_ExtAdd,siblingIndex,sibling_order,0,download/ui/uiprefabandres/actactivityfishing_ext_prefabs.assetbundle,-8347292285777761855,identical_geometry_across_722_nodes
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/node_buff/ScrollViewBuff/Viewport/Content/buff_icon/text_round,siblingIndex,sibling_order,2,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,4355232325362381427,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top,siblingIndex,sibling_order,1,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,7820415168632910774,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/EnemyInfo/imgPlayerHPBG/imgPlayerShield,siblingIndex,sibling_order,3,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,6744228489724360417,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/EnemyInfo/imgPlayerHPBG/imgPlayerShield/effect_2,siblingIndex,sibling_order,0,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-1536839141375589617,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/EnemyInfo/imgPlayerHPBG/imgPlayerShield/imgPlayerShield (1),siblingIndex,sibling_order,1,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-3195459207061834688,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/EnemyInfo/imgPlayerHPBG/imgPlayerShield/trans_shield_frame,siblingIndex,sibling_order,3,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,1551017481849706951,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/EnemyInfo/imgPlayerHPBG/imgPlayerShield/trans_shield_frame/trans_shield_point,siblingIndex,sibling_order,0,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,5814114706675111312,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/EnemyInfo/imgPlayerHPBG/text_player_shield_num,siblingIndex,sibling_order,4,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-6450182258229198640,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/bg_wave/text_wave,siblingIndex,sibling_order,0,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-4479528336350812591,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/bg_wave/text_waveNum,siblingIndex,sibling_order,1,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,8085952647515388747,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/trans_battle_box/text_battle_box_count,siblingIndex,sibling_order,0,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-8890891890750447136,unique_match
